,Target,Tweet,Stance
1713,Hillary Clinton, join the twitter movement rt or fav for a mention or follow back ,2
1714,Hillary Clinton, wow rt baltimore orioles to play tomorrow but no public allowed baltimore riots freddie gray thanks obama wake up america ,2
1715,Hillary Clinton, spoke to today in nyc wow so smart and impressive ,1
1716,Hillary Clinton, says the millionaire politician who accepts from countries that execute gays hypocrite wake up america ,0
1717,Hillary Clinton, bernie sanders is running for president don t the already have one really old guy running ,0
1718,Hillary Clinton, days until i can register to vote year days until election day rock the vote ,1
1719,Hillary Clinton, theyre not thugs you teaparty racists they are community reorganizers tcot ,2
1720,Hillary Clinton, hillary will get past the primaries cause dem voters don t think she can do any wrong but she will be beat in november ,0
1721,Hillary Clinton, loving the new colorful profile pic ,1
1722,Hillary Clinton, did your rich saudi donors who execute gays join the team hypocrite wake up america ,0
1723,Hillary Clinton, also i finally moved to today will be much easier to get around going forward ,2
1724,Hillary Clinton, i think i am going to vote for monica lewinsky s ex boyfriends wife ,1
1725,Hillary Clinton, and the working american tax payer keeps on paying for the unethical liberals who want to destroy this great country of ours ,0
1726,Hillary Clinton, hillary clinton vs bernie sanders primary will be like the brawl over applesauce at the retirement home ready for hillary ,1
1727,Hillary Clinton, too many women in too many countries speak the same language of silence hillary clinton hillary cliton hillary women ,1
1728,Hillary Clinton, too many women in too many countries speak the same language of silence hillary clinton hillary cliton hillary women ,1
1729,Hillary Clinton, always aim high work hard care deeply about what you believe in when you stumble keep faith hillary clinton ,1
1730,Hillary Clinton, it s time that we move from good words good works from sound bites sound solutions hillary clinton hillary clinton ,1
1731,Hillary Clinton, i m down to help for election ,1
1732,Hillary Clinton, how many poor kids could billion feed ,2
1733,Hillary Clinton, secret clinton docs gee what a surprise ,0
1734,Hillary Clinton, too far that s just too fucking far baltimore uprising obama ,2
1735,Hillary Clinton, hillary clinton makes nixon look like an amateur schoolboy clinton cash clinton foundation clinton ,0
1736,Hillary Clinton, mama hillary is making the case here just exclusively how to deal with complex social issues mamaclinton ,1
1737,Hillary Clinton, on the contrary i am happy she will win i enjoy seeing liberal cities burn go ,1
1738,Hillary Clinton, whoever is up now let it be known that support for marco rubio never sleeps we promote the new american century texas tx ,0
1739,Hillary Clinton, this is why rand paul will never be potus baltimore uprising ,2
1740,Hillary Clinton, poli ana no she s got the black lives matter vote w o even talking to them most blacks are brainwashed by ,0
1741,Hillary Clinton, if you re not watching s speech right now you re missing her drop tons of wisdom ,1
1742,Hillary Clinton, a proper introduction of hillary clinton should begin with five words will the defendant please rise why im not voting for hillary ,0
1743,Hillary Clinton, yes community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve ,2
1744,Hillary Clinton, don t get it twisted a major presidential candidate using her first policy speech to talk about mass incarcertaion ,0
1745,Hillary Clinton, hillary speak campaign rhetoric is going to be the death of me ,0
1746,Hillary Clinton, a rainbow logo did you know only of the us is gay census why im not voting for hillary ,0
1747,Hillary Clinton, saw a bit of s speech i was proud to hear her plans for policy improvements in our justice system thanks ,1
1748,Hillary Clinton, i m confident that will piss off a few white anglo saxon protestants keep talking jeb ,2
1749,Hillary Clinton, it should be illegal for an employer to discriminate against their workers equality for all ,1
1750,Hillary Clinton, a body cam on every cop private servers for cabinet secretaries ,2
1751,Hillary Clinton, i didn t realize pay to play diplomacy was such a big hit ,0
1752,Hillary Clinton, wow she s one to talk ,0
1753,Hillary Clinton, rt are y all at utep ready for marco rubio in miners lady miners university of texas el paso rubio new ,2
1754,Hillary Clinton, rt are y all texas tech red raiders ready for marco rubio in ttu texas tech university rubio texas n ,0
1755,Hillary Clinton, rt who in corpus christi is ready for marco rubio in hooks cc texas tx keep texas red gop tea ,0
1756,Hillary Clinton, i ve been doing my reading and i do have to to say i m wildly impressed by hillary clinton ,1
1757,Hillary Clinton, thank you the follow god bless you and those you love god bless america may she always be the land of the free ,2
1758,Hillary Clinton, thanks for selling out all the workers who voted for you for pushing fasttrack ,2
1759,Hillary Clinton, as late as hillary clinton opposed marriage equality ,0
1760,Hillary Clinton, all the more reason to vote democrat in ac aworks get money out restore the vra bernie ,1
1761,Hillary Clinton, rt hegar follow if you stand against hillary in ,0
1762,Hillary Clinton, i can vote in after all ayyyyyyyyyy ,2
1763,Hillary Clinton, open mouth reveal heart margaret sanger architect for black genocide hillary so white ,0
1764,Hillary Clinton, i m still so happy my voter id came in the mail ,2
1765,Hillary Clinton, great convo last night w soul great connections in waverly on my fellows ia commit to caucus ,2
1766,Hillary Clinton, hillary clinton is hiring monsanto lawyers to help her become president the next president shouldn t be aided by monsanto ,0
1767,Hillary Clinton, love it it happens in my world too ,2
1768,Hillary Clinton, you get me that book yea ,2
1769,Hillary Clinton, rt republicans everywhere are looking for someone to lead a leader not a liar ,0
1770,Hillary Clinton, this weekend is the hillary for america weekend of action i hope you ll participate l california ,1
1771,Hillary Clinton, it s good that after years in public service with zero accomplishments hillary is finally ready serve the public lolol ,0
1772,Hillary Clinton, we re out here in g town and where are you ,2
1773,Hillary Clinton, stephens begged for his life president is begging for ur vote not a chance in hell ,0
1774,Hillary Clinton, rt thanks keep sending in the clowns it makes this upcoming election very entertaining rock ,2
1775,Hillary Clinton, things you dont say as a politician i don t feel no ways tired go to the back of the line what difference does it make ,2
1776,Hillary Clinton, laughing at the republican party the best they can offer is donald trump and jeb bush hillary clinton has got this ,1
